1,v,2
1,h,20
1,h,30
1,v,3
1,h,7
1,h,23
1,v,2
1,h,33
1,h,19
1,v,2
1,h,32
1,h,33
1,v,3
1,h,33
1,h,4
1,v,2
1,h,4
1,h,19
1,v,2
1,h,33
1,h,4
1,v,2
1,h,33
1,h,33
1,v,3
1,h,10
1,h,4
1,v,2
1,h,7
1,h,20
1,v,2
1,h,33
1,h,33
1,v,3
1,h,5
1,h,8
1,v,2
1,h,11
1,h,10
1,v,2
1,h,13
1,h,6
1,v,2
1,h,25
1,h,33
1,v,2
1,h,5
1,h,33
1,v,3
1,h,33
1,h,4
1,v,2
1,h,33
1,h,7
1,v,2
1,h,33
1,h,9
1,v,3
1,h,9
1,h,9
1,v,2
1,h,33
1,h,4
1,v,2
1,h,13
1,h,15
1,v,2
1,h,10
1,h,4
1,v,2
1,h,26
1,h,8
1,v,2
1,h,33
1,h,33
1,v,2
1,h,10
1,h,11
1,v,2
1,h,14
1,h,17
1,v,2
1,h,7
1,h,5
1,v,2
1,h,10
1,h,33
1,v,2
1,h,4
1,h,33
1,v,2
1,h,8
1,h,11
1,v,2
1,h,18
1,h,11
1,v,2
1,h,21
1,h,26
1,v,2
1,h,28
1,h,33
1,v,3
1,h,11
1,h,33
1,v,3
1,h,33
1,h,33
1,v,2
1,h,5
1,h,15
1,v,2
1,h,4
1,h,5
1,v,2
1,h,33
1,h,33
1,v,3
1,h,4
1,h,6
1,v,2
1,h,33
1,h,20
1,v,2
1,h,12
1,h,10
1,v,2
1,h,9
1,h,33
1,v,3
1,h,5
1,h,17
1,v,2
1,h,33
1,h,33
1,v,2
1,h,33
1,h,33
1,v,4
1,h,4
1,h,22
1,v,2
1,h,5
1,h,4
1,v,2
1,h,12
1,h,18
1,v,2
1,h,33
1,h,10
1,v,3
1,h,33
1,h,33
1,v,3
1,h,4
1,h,10
1,v,2
1,h,4
1,h,33
1,v,3
1,h,33
1,h,18
1,v,3
1,h,33
1,h,33
1,v,3
1,h,4
1,h,10
1,v,2
1,h,9
1,h,4
1,v,2
1,h,22
1,h,33
1,v,3
1,h,17
1,h,33
1,v,3
1,h,10
1,h,26
1,v,2
1,h,23
1,h,33
1,v,3
1,h,33
1,h,33
1,v,2
1,h,4
1,h,26
1,v,2
1,h,4
1,h,9
1,v,2
1,h,4
1,h,4
1,v,2
1,h,18
1,h,7
1,v,2
1,h,9
1,h,6
1,v,2
1,h,4
1,h,11
1,v,2
1,h,4
1,h,33
1,v,2
1,h,24
1,h,33
1,v,3
1,h,33
1,h,33
1,v,2
1,h,4
1,h,33
1,v,3
1,h,7
1,h,26
1,v,2
2,h,2
2,h,2
2,v,3
2,h,2
2,h,3
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,3
2,v,3
2,h,3
2,h,3
2,v,4
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,3
2,h,2
2,v,4
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,3
2,v,4
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,2
2,h,2
2,v,2
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,3
2,v,4
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,3
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,5
2,v,4
2,h,5
2,h,2
2,v,4
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,3
2,v,3
2,h,2
2,h,2
2,v,3
2,h,3
2,h,3
2,v,4
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,4
2,h,2
2,h,2
2,v,3
2,h,3
2,h,2
2,v,3
2,h,2
2,h,2
2,v,3
2,h,2
2,h,3
2,v,3
2,h,2
2,h,2
2,v,3
3,h,6
3,h,6
3,v,22
3,h,5
3,h,8
3,v,11
3,h,6
3,h,8
3,v,21
3,h,6
3,h,6
3,v,14
3,h,6
3,h,7
3,v,33
3,h,4
3,h,4
3,v,11
3,h,7
3,h,9
3,v,14
3,h,11
3,h,11
3,v,33
3,h,6
3,h,7
3,v,29
3,h,5
3,h,5
3,v,12
3,h,6
3,h,6
3,v,16
3,h,6
3,h,6
3,v,13
3,h,8
3,h,8
3,v,33
3,h,7
3,h,9
3,v,22
3,h,5
3,h,6
3,v,10
3,h,7
3,h,5
3,v,21
4,h,31
4,h,24
4,v,8
4,h,18
4,h,17
4,v,19
4,h,28
4,h,22
4,v,18
4,h,20
4,h,33
4,v,33
5,h,6
5,h,9
5,v,6
