2,h,8
2,h,33
2,v,14
3,h,1
3,h,10
3,v,30
1,h,21
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,14
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,27
1,v,23
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,20
1,h,15
1,v,33
1,h,33
1,h,33
1,v,33
1,h,30
1,h,33
1,v,33
1,h,24
1,h,20
1,v,33
1,h,22
1,h,33
1,v,33
1,h,20
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,32
1,h,33
1,v,2
1,h,33
1,h,33
1,v,1
2,h,33
2,h,33
2,v,33
2,h,33
2,h,33
2,v,33
2,h,4
2,h,33
2,v,2
2,h,33
2,h,33
2,v,18
3,h,20
3,h,33
3,v,33
1,h,15
1,h,23
1,v,1
1,h,33
1,h,31
1,v,1
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,30
1,h,33
1,v,2
1,h,33
1,h,33
1,v,5
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,33
1,h,33
1,h,29
1,v,4
1,h,22
1,h,22
1,v,4
1,h,33
1,h,25
1,v,11
1,h,31
1,h,33
1,v,33
1,h,33
1,h,29
1,v,1
1,h,15
1,h,33
1,v,3
1,h,31
1,h,20
1,v,33
1,h,33
1,h,33
1,v,5
2,h,1
2,h,2
2,v,4
2,h,1
2,h,33
2,v,33
2,h,33
2,h,16
2,v,33
2,h,33
2,h,33
2,v,33
3,h,33
3,h,33
3,v,33
1,h,20
1,h,12
1,v,33
1,h,18
1,h,29
1,v,33
1,h,31
1,h,31
1,v,33
1,h,33
1,h,33
1,v,2
1,h,22
1,h,27
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,23
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,32
1,v,33
1,h,19
1,h,33
1,v,33
1,h,33
1,h,15
1,v,3
1,h,29
1,h,33
1,v,33
1,h,33
1,h,33
1,v,17
1,h,33
1,h,33
1,v,3
2,h,33
2,h,33
2,v,33
2,h,2
2,h,33
2,v,33
2,h,33
2,h,33
2,v,33
2,h,33
2,h,33
2,v,7
3,h,33
3,h,33
3,v,22
1,h,28
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,22
1,h,33
1,v,23
1,h,24
1,h,33
1,v,1
1,h,22
1,h,30
1,v,1
1,h,21
1,h,24
1,v,1
1,h,19
1,h,33
1,v,33
1,h,33
1,h,33
1,v,1
1,h,29
1,h,33
1,v,1
1,h,33
1,h,33
1,v,24
1,h,16
1,h,33
1,v,33
1,h,33
1,h,33
1,v,2
2,h,1
2,h,33
2,v,33
2,h,1
2,h,3
2,v,33
2,h,1
2,h,33
2,v,33
2,h,1
2,h,6
2,v,33
3,h,33
3,h,33
3,v,33
1,h,33
1,h,27
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,2
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,29
1,h,33
1,v,33
1,h,22
1,h,24
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,17
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,30
1,v,33
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,33
1,h,25
1,h,24
1,v,2
1,h,33
1,h,33
1,v,1
2,h,33
2,h,9
2,v,33
2,h,33
2,h,33
2,v,33
2,h,33
2,h,33
2,v,33
2,h,33
2,h,33
2,v,13
3,h,33
3,h,33
3,v,33
1,h,33
1,h,31
1,v,1
1,h,33
1,h,29
1,v,1
1,h,33
1,h,33
1,v,1
1,h,33
1,h,30
1,v,1
1,h,31
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,22
1,h,31
1,v,11
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,31
1,h,33
1,v,10
1,h,33
1,h,33
1,v,2
1,h,33
1,h,33
1,v,1
1,h,29
1,h,33
1,v,1
1,h,33
1,h,33
1,v,1
1,h,33
1,h,33
1,v,33
1,h,33
1,h,33
1,v,1
2,h,1
2,h,1
2,v,1
2,h,1
2,h,1
2,v,33
2,h,33
2,h,33
2,v,2
2,h,1
2,h,2
2,v,2
3,h,33
3,h,33
3,v,4
